state_code,constituency_no,constituency_name,constituency_name_ml,district,region,wikidata,leading_candidate,leading_party,trailing_candidate,trailing_party,margin,round,status,update_time
S117,90,Thodupuzha,തൊടുപുഴ,Idukki,Centeral Keralam,Q16133853,APU JOHN JOSEPH,Kerala Congress,CYRIAC CHAZHIKADAN,Kerala Congress (M),30764,11/17,Result in Progress,2026-05-04 12:34:45
S117,83,Thrikkakara,തൃക്കാക്കര,Ernakulam,Centeral Keralam,Q16137712,UMA THOMAS,Indian National Congress,ADV. PUSHPA DAS,Communist Party of India (Marxist),28675,11/19,Result in Progress,2026-05-04 12:34:45
S117,81,Thrippunithura,തൃപ്പൂണിത്തുറ,Ernakulam,Centeral Keralam,Q13112618,DEEPAK JOY,Indian National Congress,K N UNNIKRISHNAN,Communist Party of India (Marxist),6780,7/21,Result in Progress,2026-05-04 12:34:45
S117,67,Thrissur,തൃശ്ശൂർ,Thrissur,Centeral Keralam,Q7798271,RAJAN. J. PALLAN,Indian National Congress,ALANKODE LEELAKRISHNAN,Communist Party of India,26183,14/16,Result in Progress,2026-05-04 12:34:45
S117,49,Thrithala,തൃത്താല,Palakkad,Centeral Keralam,Q13112607,V T BALRAM,Indian National Congress,M B RAJESH,Communist Party of India (Marxist),5464,6/16,Result in Progress,2026-05-04 12:34:45
S117,45,Tirur,തിരൂർ,Malappuram,North Keralam,Q16137421,KURUKKOLI MOIDEEN,Indian Union Muslim League,V.ABDURAHIMAN,Communist Party of India (Marxist),9470,5/18,Result in Progress,2026-05-04 12:34:45
S117,43,Tirurangadi,തിരൂരങ്ങാടി,Malappuram,North Keralam,Q13112529,P M A SAMEER,Indian Union Muslim League,AJITH KOLADI,Communist Party of India,20716,6/15,Result in Progress,2026-05-04 12:34:45
S117,5,Thrikaripur,തൃക്കരിപ്പൂർ,Kasaragod,North Keralam,Q16137696,SANDEEP VARIER,Indian National Congress,DR. V P P MUSTAFA,Communist Party of India (Marxist),2270,7/16,Result in Progress,2026-05-04 12:34:45
S117,3,Udma,ഉദുമ,Kasaragod,North Keralam,Q13110513,NEELAKANDAN,Indian National Congress,C H KUNHAMBU,Communist Party of India (Marxist),13677,9/17,Result in Progress,2026-05-04 12:34:45
S117,89,Udumbanchola,ഉടുമ്പൻചോല,Idukki,Centeral Keralam,Q16133944,ADV. SENAPATHY VENU,Indian National Congress,K.K. JAYACHANDRAN,Communist Party of India (Marxist),15450,11/15,Result in Progress,2026-05-04 12:34:45
S117,20,Vatakara,വടകര,Kozhikode,North Keralam,Q13114485,K K REMA,Revolutionary Marxist,M K BHASKARAN,Rashtriya Janata Dal,12979,12/14,Result in Progress,2026-05-04 12:34:45
S117,95,Vaikom,വൈക്കം,Kottayam,Centeral Keralam,Q13114860,K BINIMON,Indian National Congress,P PRADEEP,Communist Party of India,387,11/13,Result in Progress,2026-05-04 12:34:45
S117,42,Vallikkunnu,വള്ളിക്കുന്ന്,Malappuram,North Keralam,Q16135944,T V IBRAHIM,Indian Union Muslim League,ADV. MUSTHAFA,Independent,33122,9/17,Result in Progress,2026-05-04 12:34:45
S117,131,Vamanapuram,വാമനപുരം,Thiruvananthapuram,South Keralam,Q16136220,MUHAMMED SUDHEERSHA S,Indian National Congress,MURALEEDHARAN NAIR D K,Communist Party of India (Marxist),8208,10/20,Result in Progress,2026-05-04 12:34:45
S117,127,Varkala,വർക്കല,Thiruvananthapuram,South Keralam,Q16134163,ADV.V JOY,Communist,VARKALA KAHAR,Indian National Congress,1454,9/17,Result in Progress,2026-05-04 12:34:45
S117,133,Vattiyoorkavu,വട്ടിയൂർക്കാവ്,Thiruvananthapuram,South Keralam,Q13114513,ADV. V.K PRASANTH,Communist,K. MURALEEDHARAN,Indian National Congress,501,9/18,Result in Progress,2026-05-04 12:34:45
S117,41,Vengara,വേങ്ങര,Malappuram,North Keralam,Q13114838,K.M. SHAJI,Indian Union Muslim League,SABAH KUNDUPUZHAKKAL,Independent,12264,6/14,Result in Progress,2026-05-04 12:34:45
S117,79,Vypin,വൈപ്പിൻ,Ernakulam,Centeral Keralam,Q13114876,TONY CHAMMANY,Indian National Congress,ADV. M. B. SHYNI,Communist Party of India (Marxist),13841,14/16,Result in Progress,2026-05-04 12:34:45
S117,65,Wadakkanchery,വടക്കാഞ്ചേരി,Thrissur,Centeral Keralam,Q16135293,XAVIER CHITTILAPPILLY,Communist,P.N. VAISAKH,Indian National Congress,6063,15/17,Result in Progress,2026-05-04 12:34:45
S117,36,Wandoor,വണ്ടൂർ,Malappuram,North Keralam,Q16135444,A.P ANILKUMAR,Indian National Congress,DR.K.K DAMODARAN,Communist Party of India (Marxist),18056,8/19,Result in Progress,2026-05-04 12:34:45
